-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,19,12,260.9,7.09,102.09,7.6
2024,1,19,13,259.4,7.68,102.12,8.23
2024,1,19,14,259.2,8.12,102.17,8.7
2024,1,19,15,257.7,8.28,102.2,8.87
2024,1,19,16,254.7,8.34,102.24,8.94
2024,1,19,17,250.8,8.44,102.28,9.05
2024,1,19,18,246.0,8.66,102.32,9.28
2024,1,19,19,239.4,8.81,102.34,9.44
2024,1,19,20,233.1,9.03,102.35,9.68
2024,1,19,21,233.1,9.27,102.39,9.94
2024,1,19,22,234.9,9.35,102.45,10.02
2024,1,19,23,235.1,9.48,102.5,10.16
2024,1,20,0,234.2,9.5,102.53,10.18
2024,1,20,1,231.8,9.49,102.54,10.17
2024,1,20,2,230.0,9.5,102.56,10.18
2024,1,20,3,229.7,9.83,102.59,10.54
2024,1,20,4,229.2,9.93,102.63,10.64
2024,1,20,5,227.0,9.89,102.66,10.6
2024,1,20,6,222.9,10.03,102.68,10.75
2024,1,20,7,216.0,10.1,102.7,10.82
2024,1,20,8,209.1,10.37,102.73,11.11
2024,1,20,9,206.4,10.58,102.74,11.34
2024,1,20,10,203.8,10.4,102.75,11.15
2024,1,20,11,201.7,10.23,102.73,10.96
2024,1,20,12,201.4,10.17,102.69,10.9
2024,1,20,13,200.9,10.29,102.64,11.03
2024,1,20,14,198.2,10.23,102.58,10.96
2024,1,20,15,195.8,10.3,102.56,11.04
2024,1,20,16,194.7,10.58,102.55,11.34
2024,1,20,17,193.9,10.77,102.54,11.54
2024,1,20,18,192.6,11.17,102.49,11.97
2024,1,20,19,190.4,11.65,102.43,12.49
2024,1,20,20,189.2,12.1,102.37,12.97
2024,1,20,21,187.8,12.52,102.3,13.42
2024,1,20,22,185.7,12.84,102.2,13.76
2024,1,20,23,184.9,13.15,102.09,14.09
