-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,21,0,186.8,13.44,102.01,14.4
2024,1,21,1,190.6,13.71,101.94,14.69
2024,1,21,2,195.1,14.02,101.9,15.03
2024,1,21,3,193.7,14.06,101.8,15.07
2024,1,21,4,192.2,13.96,101.69,14.96
2024,1,21,5,194.1,14.38,101.62,15.41
2024,1,21,6,200.9,15.68,101.57,16.81
2024,1,21,7,207.0,15.27,101.57,16.37
2024,1,21,8,208.5,14.87,101.55,15.94
2024,1,21,9,208.0,14.85,101.58,15.92
2024,1,21,10,205.4,14.9,101.6,15.97
2024,1,21,11,208.1,14.9,101.64,15.97
2024,1,21,12,211.6,15.07,101.62,16.15
2024,1,21,13,213.8,15.88,101.6,17.02
2024,1,21,14,206.9,14.7,101.58,15.76
2024,1,21,15,195.9,14.66,101.51,15.71
2024,1,21,16,190.7,15.42,101.42,16.53
2024,1,21,17,189.6,15.91,101.31,17.05
2024,1,21,18,189.0,16.72,101.21,17.92
2024,1,21,19,190.0,17.84,101.08,19.12
2024,1,21,20,193.2,18.99,100.98,20.35
2024,1,21,21,195.3,20.21,100.82,21.66
2024,1,21,22,197.8,20.84,100.65,22.34
2024,1,21,23,204.2,21.21,100.54,22.73
2024,1,22,0,213.5,23.53,100.46,25.22
2024,1,22,1,216.8,24.6,100.36,26.37
2024,1,22,2,218.6,24.45,100.26,26.2
2024,1,22,3,223.9,24.13,100.21,25.86
2024,1,22,4,229.2,23.01,100.2,24.66
2024,1,22,5,235.9,21.81,100.24,23.38
2024,1,22,6,242.9,20.38,100.3,21.84
2024,1,22,7,246.1,18.98,100.38,20.34
2024,1,22,8,246.0,17.54,100.47,18.8
2024,1,22,9,244.8,15.78,100.55,16.91
2024,1,22,10,245.3,14.93,100.65,16.0
2024,1,22,11,246.5,14.73,100.71,15.79
2024,1,22,12,247.4,14.79,100.77,15.85
2024,1,22,13,247.2,14.82,100.84,15.88
2024,1,22,14,247.7,15.29,100.91,16.39
2024,1,22,15,249.5,15.67,100.98,16.79
2024,1,22,16,249.1,15.14,101.0,16.23
2024,1,22,17,249.8,15.32,101.08,16.42
2024,1,22,18,251.6,16.0,101.21,17.15
2024,1,22,19,253.3,16.54,101.33,17.73
2024,1,22,20,255.2,16.78,101.42,17.98
2024,1,22,21,258.9,16.93,101.51,18.15
2024,1,22,22,263.2,16.76,101.59,17.96
2024,1,22,23,265.7,16.76,101.69,17.96
2024,1,23,0,266.8,16.67,101.79,17.87
2024,1,23,1,267.7,16.04,101.88,17.19
2024,1,23,2,269.5,15.37,102.0,16.47
2024,1,23,3,270.0,14.31,102.09,15.34
2024,1,23,4,268.0,13.33,102.18,14.29
2024,1,23,5,267.2,12.54,102.29,13.44
2024,1,23,6,262.4,11.12,102.38,11.92
2024,1,23,7,253.7,9.93,102.46,10.64
2024,1,23,8,235.7,9.25,102.44,9.91
2024,1,23,9,220.5,9.27,102.41,9.94
2024,1,23,10,209.1,9.7,102.39,10.4
2024,1,23,11,200.8,10.86,102.3,11.64
2024,1,23,12,194.1,12.04,102.16,12.9
2024,1,23,13,195.1,13.42,101.99,14.38
2024,1,23,14,212.5,17.44,101.82,18.69
2024,1,23,15,213.6,17.78,101.69,19.06
2024,1,23,16,220.0,18.56,101.57,19.89
2024,1,23,17,227.9,19.16,101.51,20.54
2024,1,23,18,230.7,19.83,101.48,21.25
2024,1,23,19,232.2,20.1,101.45,21.54
2024,1,23,20,231.8,20.55,101.39,22.02
2024,1,23,21,231.8,21.02,101.34,22.53
2024,1,23,22,232.2,21.39,101.3,22.93
2024,1,23,23,234.0,21.89,101.27,23.46
2024,1,24,0,236.8,22.17,101.24,23.76
2024,1,24,1,243.0,22.71,101.27,24.34
2024,1,24,2,248.5,22.55,101.32,24.17
2024,1,24,3,253.5,22.21,101.39,23.8
2024,1,24,4,258.4,21.68,101.48,23.24
2024,1,24,5,261.1,21.07,101.56,22.58
2024,1,24,6,261.1,20.08,101.65,21.52
2024,1,24,7,261.9,19.4,101.78,20.79
2024,1,24,8,262.3,18.64,101.91,19.98
2024,1,24,9,262.6,17.75,102.05,19.02
2024,1,24,10,263.5,16.91,102.19,18.12
2024,1,24,11,263.8,15.95,102.27,17.09
2024,1,24,12,262.8,14.96,102.3,16.03
2024,1,24,13,261.2,13.89,102.35,14.89
2024,1,24,14,258.8,12.71,102.4,13.62
2024,1,24,15,256.2,11.84,102.46,12.69
2024,1,24,16,254.2,11.38,102.52,12.2
2024,1,24,17,254.1,11.07,102.58,11.86
2024,1,24,18,255.1,10.82,102.64,11.6
2024,1,24,19,256.4,10.69,102.7,11.46
2024,1,24,20,260.7,10.87,102.74,11.65
2024,1,24,21,265.6,10.73,102.79,11.5
2024,1,24,22,270.3,10.38,102.82,11.13
2024,1,24,23,273.5,9.64,102.86,10.33
2024,1,25,0,275.5,8.8,102.88,9.43
2024,1,25,1,277.0,7.79,102.88,8.35
2024,1,25,2,275.4,6.63,102.89,7.11
2024,1,25,3,268.5,5.46,102.89,5.85
2024,1,25,4,253.3,4.73,102.9,5.07
2024,1,25,5,232.0,4.73,102.88,5.07
2024,1,25,6,213.8,5.32,102.86,5.7
2024,1,25,7,200.4,6.04,102.84,6.47
2024,1,25,8,189.7,6.45,102.82,6.91
2024,1,25,9,181.2,6.85,102.79,7.34
2024,1,25,10,176.4,7.46,102.74,8.0
2024,1,25,11,188.2,8.15,102.65,8.73
2024,1,25,12,209.7,9.07,102.56,9.72
2024,1,25,13,226.2,9.86,102.49,10.57
2024,1,25,14,232.9,10.39,102.44,11.14
2024,1,25,15,232.7,10.55,102.4,11.31
2024,1,25,16,229.4,10.32,102.38,11.06
2024,1,25,17,226.2,10.47,102.36,11.22
2024,1,25,18,221.0,10.4,102.34,11.15
2024,1,25,19,215.5,10.15,102.31,10.88
2024,1,25,20,216.2,10.61,102.26,11.37
2024,1,25,21,218.0,11.45,102.22,12.27
2024,1,25,22,214.1,11.2,102.18,12.0
2024,1,25,23,211.4,11.06,102.13,11.85
2024,1,26,0,210.9,11.85,102.08,12.7
2024,1,26,1,206.2,12.28,102.02,13.16
2024,1,26,2,205.2,12.48,101.95,13.38
2024,1,26,3,211.7,13.78,101.88,14.77
2024,1,26,4,218.4,15.39,101.81,16.49
2024,1,26,5,229.4,17.28,101.76,18.52
2024,1,26,6,244.6,17.74,101.81,19.01
2024,1,26,7,266.6,17.31,101.93,18.55
2024,1,26,8,281.7,16.98,102.15,18.2
2024,1,26,9,285.4,16.39,102.36,17.57
2024,1,26,10,291.0,15.74,102.55,16.87
2024,1,26,11,295.0,14.56,102.68,15.61
2024,1,26,12,296.2,13.31,102.79,14.27
2024,1,26,13,296.1,12.07,102.88,12.94
2024,1,26,14,294.0,10.83,102.97,11.61
2024,1,26,15,290.1,9.75,103.06,10.45
2024,1,26,16,283.7,8.72,103.15,9.35
2024,1,26,17,275.3,8.01,103.22,8.58
2024,1,26,18,268.8,7.9,103.27,8.47
2024,1,26,19,265.4,8.07,103.31,8.65
2024,1,26,20,263.4,8.06,103.33,8.64
2024,1,26,21,262.3,7.85,103.35,8.41
2024,1,26,22,261.0,7.59,103.38,8.13
2024,1,26,23,258.5,7.37,103.4,7.9
2024,1,27,0,254.9,7.03,103.41,7.53
2024,1,27,1,250.7,6.68,103.43,7.16
2024,1,27,2,249.0,6.57,103.45,7.04
2024,1,27,3,245.5,6.39,103.46,6.85
2024,1,27,4,235.7,6.22,103.44,6.67
2024,1,27,5,226.8,6.66,103.43,7.14
2024,1,27,6,222.2,7.31,103.42,7.83
2024,1,27,7,218.5,7.85,103.43,8.41
2024,1,27,8,218.3,7.91,103.46,8.48
2024,1,27,9,215.3,7.44,103.49,7.97
2024,1,27,10,208.9,7.12,103.5,7.63
2024,1,27,11,206.6,6.99,103.49,7.49
2024,1,27,12,207.2,6.88,103.44,7.37
2024,1,27,13,204.9,6.5,103.42,6.97
2024,1,27,14,198.3,6.03,103.39,6.46
2024,1,27,15,188.8,5.84,103.37,6.26
2024,1,27,16,178.9,6.3,103.36,6.75
2024,1,27,17,171.8,7.26,103.33,7.78
2024,1,27,18,169.9,8.07,103.32,8.65
2024,1,27,19,170.8,8.22,103.3,8.81
2024,1,27,20,171.1,8.19,103.28,8.78
2024,1,27,21,173.6,8.21,103.23,8.8
2024,1,27,22,175.1,7.88,103.2,8.45
2024,1,27,23,174.4,7.78,103.14,8.34
2024,1,28,0,173.6,7.77,103.08,8.33
2024,1,28,1,170.3,8.03,103.01,8.61
2024,1,28,2,167.0,8.31,102.94,8.91
2024,1,28,3,164.1,8.58,102.88,9.2
2024,1,28,4,162.3,8.7,102.83,9.32
2024,1,28,5,160.9,8.66,102.77,9.28
2024,1,28,6,160.3,8.61,102.73,9.23
2024,1,28,7,161.5,8.6,102.69,9.22
2024,1,28,8,164.0,8.44,102.68,9.05
2024,1,28,9,166.0,8.19,102.66,8.78
2024,1,28,10,166.6,8.25,102.63,8.84
2024,1,28,11,168.8,8.78,102.56,9.41
2024,1,28,12,171.9,9.02,102.47,9.67
2024,1,28,13,173.7,8.97,102.39,9.61
2024,1,28,14,172.9,8.88,102.32,9.52
2024,1,28,15,172.1,9.37,102.28,10.04
2024,1,28,16,173.6,9.92,102.27,10.63
2024,1,28,17,176.4,9.97,102.28,10.69
2024,1,28,18,178.8,9.88,102.28,10.59
2024,1,28,19,181.6,9.8,102.28,10.5
2024,1,28,20,184.9,9.78,102.27,10.48
2024,1,28,21,189.0,9.69,102.27,10.39
2024,1,28,22,194.2,9.32,102.29,9.99
2024,1,28,23,199.8,8.84,102.29,9.47
2024,1,29,0,204.2,8.47,102.31,9.08
2024,1,29,1,206.6,8.08,102.34,8.66
2024,1,29,2,208.9,7.8,102.37,8.36
2024,1,29,3,206.6,7.41,102.39,7.94
2024,1,29,4,201.4,7.11,102.4,7.62
2024,1,29,5,198.6,7.02,102.41,7.52
2024,1,29,6,198.7,7.01,102.45,7.51
2024,1,29,7,198.5,6.92,102.48,7.42
2024,1,29,8,197.2,6.72,102.52,7.2
2024,1,29,9,196.5,6.44,102.54,6.9
2024,1,29,10,194.9,6.23,102.56,6.68
2024,1,29,11,193.5,6.24,102.54,6.69
2024,1,29,12,193.0,6.32,102.51,6.77
2024,1,29,13,189.4,6.42,102.47,6.88
2024,1,29,14,185.5,6.64,102.44,7.12
2024,1,29,15,182.0,7.58,102.44,8.12
2024,1,29,16,182.1,8.43,102.45,9.04
2024,1,29,17,183.9,8.89,102.46,9.53
2024,1,29,18,185.4,9.16,102.48,9.82
2024,1,29,19,186.5,9.39,102.49,10.06
2024,1,29,20,188.3,9.65,102.48,10.34
2024,1,29,21,190.5,9.95,102.47,10.66
2024,1,29,22,191.8,10.11,102.44,10.84
2024,1,29,23,193.0,10.24,102.4,10.97
2024,1,30,0,199.1,10.72,102.39,11.49
2024,1,30,1,210.0,10.93,102.39,11.71
2024,1,30,2,199.9,9.76,102.35,10.46
2024,1,30,3,197.3,10.03,102.33,10.75
2024,1,30,4,201.6,10.65,102.35,11.41
2024,1,30,5,206.7,10.94,102.36,11.73
2024,1,30,6,211.0,11.1,102.39,11.9
2024,1,30,7,220.6,12.43,102.42,13.32
2024,1,30,8,231.8,13.52,102.47,14.49
2024,1,30,9,240.8,13.58,102.55,14.55
2024,1,30,10,247.2,13.11,102.63,14.05
2024,1,30,11,251.6,12.52,102.68,13.42
2024,1,30,12,255.6,11.77,102.71,12.61
2024,1,30,13,261.2,11.0,102.74,11.79
2024,1,30,14,269.7,10.18,102.79,10.91
2024,1,30,15,281.6,9.29,102.86,9.96
2024,1,30,16,294.7,8.32,102.97,8.92
2024,1,30,17,308.2,7.56,103.07,8.1
2024,1,30,18,319.5,6.8,103.17,7.29
2024,1,30,19,325.6,5.6,103.23,6.0
2024,1,30,20,327.8,4.48,103.27,4.8
2024,1,30,21,321.5,3.89,103.33,4.17
2024,1,30,22,310.9,3.4,103.37,3.64
2024,1,30,23,298.6,2.95,103.39,3.16
2024,1,31,0,285.1,2.95,103.41,3.16
2024,1,31,1,264.2,2.69,103.4,2.88
2024,1,31,2,232.2,2.82,103.37,3.02
2024,1,31,3,218.5,3.81,103.35,4.08
2024,1,31,4,219.4,4.76,103.34,5.1
2024,1,31,5,221.1,5.36,103.35,5.74
2024,1,31,6,215.4,6.12,103.34,6.56
2024,1,31,7,206.2,6.93,103.3,7.43
2024,1,31,8,203.1,7.24,103.29,7.76
2024,1,31,9,200.2,7.65,103.25,8.2
2024,1,31,10,206.7,7.92,103.23,8.49
2024,1,31,11,213.8,8.97,103.15,9.61
2024,1,31,12,225.0,10.33,103.06,11.07
2024,1,31,13,231.7,11.4,102.97,12.22
2024,1,31,14,231.5,11.88,102.87,12.73
2024,1,31,15,227.6,11.81,102.8,12.66
2024,1,31,16,224.2,11.46,102.76,12.28
2024,1,31,17,218.4,11.37,102.71,12.19
2024,1,31,18,222.1,12.69,102.65,13.6
2024,1,31,19,225.9,13.55,102.6,14.52
2024,1,31,20,229.5,13.71,102.53,14.69
2024,1,31,21,237.4,13.83,102.49,14.82
2024,1,31,22,249.2,14.36,102.45,15.39
2024,1,31,23,259.0,13.85,102.46,14.84
2024,2,1,0,267.2,12.89,102.5,13.82
2024,2,1,1,280.3,11.76,102.54,12.6
2024,2,1,2,301.1,11.13,102.6,11.93
2024,2,1,3,317.4,9.54,102.66,10.22
2024,2,1,4,327.2,9.04,102.77,9.69
2024,2,1,5,332.4,9.04,102.89,9.69
2024,2,1,6,333.6,8.38,102.97,8.98
2024,2,1,7,331.1,7.7,103.06,8.25
2024,2,1,8,325.9,7.14,103.13,7.65
2024,2,1,9,319.6,6.65,103.2,7.13
2024,2,1,10,312.9,6.28,103.25,6.73
2024,2,1,11,306.0,6.4,103.26,6.86
2024,2,1,12,302.1,6.83,103.26,7.32
2024,2,1,13,301.4,6.96,103.27,7.46
2024,2,1,14,298.6,6.33,103.26,6.78
2024,2,1,15,293.1,5.9,103.27,6.32
2024,2,1,16,286.3,5.68,103.29,6.09
2024,2,1,17,274.2,5.62,103.29,6.02
2024,2,1,18,263.7,6.16,103.28,6.6
2024,2,1,19,256.0,6.9,103.27,7.4
2024,2,1,20,250.1,7.74,103.23,8.3
2024,2,1,21,246.3,8.51,103.21,9.12
2024,2,1,22,242.6,9.07,103.17,9.72
2024,2,1,23,240.0,9.35,103.13,10.02
2024,2,2,0,238.6,9.57,103.08,10.26
2024,2,2,1,242.2,10.64,103.02,11.4
2024,2,2,2,240.7,10.6,102.98,11.36
2024,2,2,3,240.8,10.5,102.94,11.25
2024,2,2,4,241.1,10.61,102.9,11.37
2024,2,2,5,240.6,10.72,102.86,11.49
2024,2,2,6,240.0,10.83,102.86,11.61
2024,2,2,7,238.8,10.82,102.86,11.6
2024,2,2,8,237.6,10.83,102.88,11.61
2024,2,2,9,236.5,10.83,102.87,11.61
2024,2,2,10,237.9,11.2,102.86,12.0
2024,2,2,11,245.2,12.04,102.82,12.9
2024,2,2,12,249.7,12.3,102.74,13.18
2024,2,2,13,251.0,12.46,102.69,13.35
2024,2,2,14,249.8,11.77,102.66,12.61
2024,2,2,15,245.2,11.67,102.65,12.51
2024,2,2,16,242.9,12.1,102.65,12.97
2024,2,2,17,244.0,12.08,102.66,12.95
2024,2,2,18,245.0,11.65,102.69,12.49
2024,2,2,19,245.1,11.31,102.69,12.12
2024,2,2,20,243.4,11.29,102.69,12.1
2024,2,2,21,245.2,11.93,102.67,12.79
2024,2,2,22,249.8,12.37,102.67,13.26
2024,2,2,23,251.4,12.42,102.65,13.31
2024,2,3,0,252.9,12.37,102.63,13.26
2024,2,3,1,254.1,12.45,102.61,13.34
2024,2,3,2,252.4,12.26,102.61,13.14
2024,2,3,3,253.4,12.44,102.61,13.33
2024,2,3,4,253.3,12.05,102.6,12.91
2024,2,3,5,252.8,11.68,102.59,12.52
2024,2,3,6,250.2,11.2,102.59,12.0
2024,2,3,7,248.0,11.2,102.59,12.0
2024,2,3,8,249.5,11.68,102.6,12.52
2024,2,3,9,246.6,11.24,102.61,12.05
2024,2,3,10,246.8,11.48,102.62,12.3
2024,2,3,11,249.4,11.5,102.63,12.33
2024,2,3,12,250.5,11.24,102.6,12.05
2024,2,3,13,248.7,10.83,102.58,11.61
2024,2,3,14,246.3,10.68,102.55,11.45
2024,2,3,15,243.6,10.73,102.52,11.5
2024,2,3,16,241.3,10.9,102.51,11.68
2024,2,3,17,238.9,11.09,102.51,11.89
2024,2,3,18,239.2,11.51,102.51,12.34
2024,2,3,19,242.3,12.11,102.52,12.98
2024,2,3,20,251.5,13.29,102.52,14.24
2024,2,3,21,259.8,13.76,102.52,14.75
2024,2,3,22,264.0,13.22,102.5,14.17
2024,2,3,23,262.3,12.05,102.49,12.91
2024,2,4,0,257.1,11.15,102.46,11.95
2024,2,4,1,253.0,11.1,102.43,11.9
2024,2,4,2,256.0,11.54,102.41,12.37
2024,2,4,3,259.3,11.95,102.4,12.81
2024,2,4,4,260.0,12.02,102.4,12.88
2024,2,4,5,256.7,12.04,102.36,12.9
2024,2,4,6,252.8,11.99,102.32,12.85
2024,2,4,7,253.2,11.9,102.31,12.75
2024,2,4,8,253.7,12.17,102.32,13.04
2024,2,4,9,251.4,12.43,102.32,13.32
2024,2,4,10,248.3,12.35,102.31,13.24
2024,2,4,11,246.9,12.74,102.28,13.65
2024,2,4,12,245.2,13.1,102.22,14.04
2024,2,4,13,243.7,13.43,102.17,14.39
2024,2,4,14,246.0,14.43,102.14,15.47
2024,2,4,15,247.2,15.12,102.12,16.21
2024,2,4,16,247.2,15.75,102.1,16.88
2024,2,4,17,250.5,16.72,102.09,17.92
2024,2,4,18,254.8,16.78,102.09,17.98
2024,2,4,19,256.8,16.28,102.11,17.45
2024,2,4,20,257.4,15.69,102.12,16.82
2024,2,4,21,253.1,14.09,102.15,15.1
2024,2,4,22,247.2,13.59,102.15,14.57
2024,2,4,23,247.5,13.76,102.15,14.75
2024,2,5,0,247.9,13.65,102.15,14.63
2024,2,5,1,246.8,13.29,102.16,14.24
2024,2,5,2,246.6,12.92,102.15,13.85
2024,2,5,3,250.4,12.91,102.13,13.84
2024,2,5,4,252.7,12.93,102.12,13.86
2024,2,5,5,252.8,13.36,102.1,14.32
2024,2,5,6,249.2,13.15,102.09,14.09
2024,2,5,7,244.6,12.94,102.1,13.87
2024,2,5,8,243.5,13.31,102.11,14.27
2024,2,5,9,243.6,13.72,102.1,14.7
2024,2,5,10,243.4,14.08,102.08,15.09
2024,2,5,11,242.1,14.84,102.02,15.91
2024,2,5,12,239.8,15.35,101.92,16.45
2024,2,5,13,237.8,16.61,101.83,17.8
2024,2,5,14,236.3,16.82,101.77,18.03
2024,2,5,15,234.4,16.28,101.72,17.45
2024,2,5,16,236.0,16.26,101.7,17.43
2024,2,5,17,238.1,15.8,101.67,16.93
2024,2,5,18,241.4,15.8,101.64,16.93
2024,2,5,19,241.9,15.39,101.6,16.49
2024,2,5,20,242.3,15.45,101.55,16.56
2024,2,5,21,242.6,15.58,101.51,16.7
2024,2,5,22,242.4,15.64,101.47,16.76
2024,2,5,23,240.1,15.04,101.42,16.12
2024,2,6,0,241.3,16.01,101.38,17.16
2024,2,6,1,241.6,16.31,101.34,17.48
2024,2,6,2,242.8,16.88,101.29,18.09
2024,2,6,3,244.7,17.58,101.24,18.84
2024,2,6,4,243.1,16.93,101.18,18.15
2024,2,6,5,238.5,16.79,101.12,18.0
2024,2,6,6,239.7,18.18,101.07,19.48
2024,2,6,7,240.4,18.28,101.04,19.59
2024,2,6,8,240.0,18.59,101.0,19.92
2024,2,6,9,238.9,19.01,100.96,20.37
2024,2,6,10,239.0,18.77,100.95,20.12
2024,2,6,11,239.9,18.87,100.91,20.22
2024,2,6,12,239.7,18.79,100.84,20.14
2024,2,6,13,239.6,19.0,100.77,20.36
2024,2,6,14,239.8,18.81,100.74,20.16
2024,2,6,15,239.5,18.33,100.71,19.65
2024,2,6,16,239.6,18.42,100.66,19.74
2024,2,6,17,237.3,18.14,100.63,19.44
2024,2,6,18,236.4,18.2,100.6,19.51
2024,2,6,19,235.6,18.25,100.55,19.56
2024,2,6,20,236.2,18.19,100.5,19.5
2024,2,6,21,238.2,18.39,100.45,19.71
2024,2,6,22,242.4,17.96,100.41,19.25
2024,2,6,23,246.8,16.36,100.36,17.53
2024,2,7,0,251.8,14.03,100.3,15.04
2024,2,7,1,268.2,9.65,100.26,10.34
2024,2,7,2,315.8,7.11,100.27,7.62
2024,2,7,3,0.6,8.07,100.33,8.65
2024,2,7,4,23.6,8.64,100.39,9.26
2024,2,7,5,38.0,7.56,100.44,8.1
2024,2,7,6,47.5,6.55,100.49,7.02
2024,2,7,7,60.5,5.8,100.53,6.22
2024,2,7,8,72.7,5.21,100.57,5.58
2024,2,7,9,84.1,4.98,100.59,5.34
2024,2,7,10,93.7,5.1,100.6,5.47
2024,2,7,11,100.6,5.26,100.58,5.64
2024,2,7,12,104.7,5.39,100.53,5.78
2024,2,7,13,106.2,5.62,100.46,6.02
2024,2,7,14,107.5,5.82,100.4,6.24
2024,2,7,15,105.7,5.54,100.38,5.94
2024,2,7,16,99.8,5.33,100.38,5.71
2024,2,7,17,96.2,5.51,100.39,5.91
2024,2,7,18,95.7,5.46,100.39,5.85
2024,2,7,19,95.9,5.32,100.37,5.7
2024,2,7,20,94.2,4.99,100.36,5.35
2024,2,7,21,90.9,4.68,100.36,5.02
2024,2,7,22,89.4,4.52,100.35,4.84
2024,2,7,23,90.0,4.43,100.34,4.75
2024,2,8,0,90.0,4.46,100.33,4.78
2024,2,8,1,91.1,5.01,100.3,5.37
2024,2,8,2,94.9,5.68,100.26,6.09
2024,2,8,3,98.7,6.08,100.23,6.52
2024,2,8,4,99.6,6.66,100.19,7.14
2024,2,8,5,100.8,7.66,100.1,8.21
2024,2,8,6,102.1,8.74,100.0,9.37
2024,2,8,7,103.9,9.55,99.91,10.24
2024,2,8,8,104.5,9.8,99.84,10.5
2024,2,8,9,102.2,10.1,99.73,10.82
2024,2,8,10,102.2,10.27,99.61,11.01
2024,2,8,11,103.8,10.04,99.46,10.76
2024,2,8,12,107.2,9.65,99.28,10.34
2024,2,8,13,118.3,8.37,99.13,8.97
2024,2,8,14,176.4,5.79,99.04,6.21
2024,2,8,15,207.9,7.64,98.97,8.19
2024,2,8,16,214.7,9.18,98.91,9.84
2024,2,8,17,215.7,11.21,98.88,12.01
2024,2,8,18,212.0,11.56,98.82,12.39
2024,2,8,19,206.5,11.7,98.77,12.54
2024,2,8,20,202.5,11.8,98.73,12.65
2024,2,8,21,194.4,11.28,98.62,12.09
2024,2,8,22,189.8,11.96,98.53,12.82
2024,2,8,23,187.6,12.15,98.42,13.02
2024,2,9,0,184.3,12.36,98.31,13.25
2024,2,9,1,188.7,12.83,98.2,13.75
2024,2,9,2,196.7,13.14,98.14,14.08
2024,2,9,3,199.1,12.88,98.09,13.8
2024,2,9,4,196.9,12.7,98.06,13.61
2024,2,9,5,197.6,12.78,98.05,13.7
2024,2,9,6,199.2,12.99,98.05,13.92
2024,2,9,7,200.4,13.31,98.08,14.27
2024,2,9,8,202.3,13.74,98.12,14.73
2024,2,9,9,205.5,14.04,98.16,15.05
2024,2,9,10,209.8,14.05,98.19,15.06
2024,2,9,11,211.5,13.72,98.2,14.7
2024,2,9,12,211.5,13.12,98.18,14.06
2024,2,9,13,209.8,12.25,98.17,13.13
2024,2,9,14,206.8,11.51,98.15,12.34
2024,2,9,15,202.5,11.09,98.15,11.89
2024,2,9,16,195.5,10.75,98.15,11.52
2024,2,9,17,187.4,10.94,98.17,11.73
2024,2,9,18,184.1,11.09,98.19,11.89
2024,2,9,19,184.7,11.21,98.2,12.01
2024,2,9,20,186.3,11.37,98.23,12.19
2024,2,9,21,185.4,10.71,98.25,11.48
2024,2,9,22,183.0,10.45,98.26,11.2
2024,2,9,23,182.8,10.41,98.26,11.16
2024,2,10,0,181.9,9.76,98.25,10.46
2024,2,10,1,181.0,9.47,98.24,10.15
2024,2,10,2,186.3,9.55,98.23,10.24
2024,2,10,3,186.6,8.94,98.24,9.58
2024,2,10,4,189.1,8.36,98.27,8.96
2024,2,10,5,195.7,7.95,98.31,8.52
2024,2,10,6,194.4,7.38,98.36,7.91
2024,2,10,7,189.1,6.77,98.42,7.26
2024,2,10,8,179.8,6.43,98.47,6.89
2024,2,10,9,169.8,6.06,98.49,6.49
2024,2,10,10,159.2,5.29,98.49,5.67
2024,2,10,11,148.9,4.71,98.48,5.05
2024,2,10,12,139.2,4.67,98.47,5.01
2024,2,10,13,127.8,4.82,98.46,5.17
2024,2,10,14,121.9,5.29,98.47,5.67
2024,2,10,15,119.9,5.77,98.47,6.18
2024,2,10,16,119.1,6.27,98.49,6.72
2024,2,10,17,121.6,6.72,98.51,7.2
2024,2,10,18,124.2,6.92,98.52,7.42
2024,2,10,19,127.7,6.88,98.52,7.37
2024,2,10,20,130.3,6.6,98.51,7.07
2024,2,10,21,132.2,6.19,98.49,6.63
2024,2,10,22,136.6,5.69,98.47,6.1
2024,2,10,23,144.3,5.28,98.45,5.66
2024,2,11,0,160.9,4.99,98.45,5.35
2024,2,11,1,185.0,4.91,98.45,5.26
2024,2,11,2,211.5,5.43,98.45,5.82
2024,2,11,3,228.0,6.07,98.49,6.51
2024,2,11,4,234.6,6.52,98.54,6.99
2024,2,11,5,234.2,6.84,98.6,7.33
2024,2,11,6,223.6,6.44,98.67,6.9
2024,2,11,7,211.4,6.07,98.74,6.51
2024,2,11,8,204.8,6.01,98.79,6.44
2024,2,11,9,201.1,6.01,98.84,6.44
2024,2,11,10,199.3,5.6,98.89,6.0
2024,2,11,11,201.6,5.29,98.93,5.67
2024,2,11,12,209.2,4.56,98.96,4.89
2024,2,11,13,225.1,3.75,99.01,4.02
2024,2,11,14,250.3,3.47,99.05,3.72
2024,2,11,15,273.1,4.06,99.12,4.35
2024,2,11,16,282.0,5.04,99.2,5.4
2024,2,11,17,284.3,5.77,99.3,6.18
2024,2,11,18,282.6,6.29,99.39,6.74
2024,2,11,19,279.9,6.72,99.46,7.2
2024,2,11,20,275.4,6.57,99.53,7.04
2024,2,11,21,269.0,6.51,99.59,6.98
2024,2,11,22,264.0,6.81,99.64,7.3
2024,2,11,23,262.1,7.02,99.69,7.52
2024,2,12,0,260.3,7.07,99.74,7.58
2024,2,12,1,258.4,7.36,99.8,7.89
2024,2,12,2,260.4,7.64,99.85,8.19
2024,2,12,3,260.7,7.28,99.9,7.8
2024,2,12,4,258.9,6.88,99.94,7.37
2024,2,12,5,255.9,6.73,100.0,7.21
2024,2,12,6,253.6,6.64,100.07,7.12
2024,2,12,7,251.4,6.53,100.15,7.0
2024,2,12,8,250.0,6.49,100.23,6.96
2024,2,12,9,255.1,6.79,100.3,7.28
2024,2,12,10,263.3,7.11,100.39,7.62
2024,2,12,11,270.1,7.24,100.46,7.76
2024,2,12,12,275.9,7.32,100.53,7.85
2024,2,12,13,279.2,7.13,100.6,7.64
2024,2,12,14,278.4,6.63,100.68,7.11
2024,2,12,15,274.9,6.26,100.76,6.71
